WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'object', 'reg+employee+retirement-gf', '0', 'segment2']",http://budget.brla.gov/year/2021/operating/0/object/reg+employee+retirement-gf/0/segment2,1,1,2.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'fund', 'city+-+parish+general+fund', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/fund/city+-+parish+general+fund/0/program,1,1,0.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'police+department-operational+service+bure', '0', 'service']",http://budget.brla.gov/year/2015/revenue/0/program/police+department-operational+service+bure/0/service,2,1,3.0,0,0.0,0.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'sheriffs+office', '0', 'segment4', 'correctional+institution', '0', 'segment5']",http://budget.brla.gov/year/2023/operating/0/fund/general+fund/0/segment2/sheriffs+office/0/segment4/correctional+institution/0/segment5,1,1,0.0,0,0.0,100.0
budget.brla.gov,2015,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'finance+department', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/finance+department/0/expense_category,1,1,7.0,0,0.0,0.0
budget.brla.gov,2018,"['', 'year', '2018', 'operating', '0', 'department', 'operating+transfers+out', '0', 'division']",http://budget.brla.gov/year/2018/operating/0/department/operating+transfers+out/0/division,2,1,2.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'public+information+office', '0', 'fund', 'general+fund', '0', 'segment4', 'public+information+office', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2022/operating/0/segment2/public+information+office/0/fund/general+fund/0/segment4/public+information+office/0/segment5/operating/0/object,2,1,3.0,0,0.0,50.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'health+and+welfare', '0', 'department', 'animal+control+center', '0', 'project', 'project', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/service/health+and+welfare/0/department/animal+control+center/0/project/project/0/fund,1,1,4.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'fire+department', '0', 'segment4', 'fire-suppression', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/fire+department/0/segment4/fire-suppression/0/segment5,1,1,11.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'airport+operations+fund', '0', 'segment2', 'greater+br+airport+district', '0', 'segment4', 'airport-administration', '0', 'segment5', 'operating', '1', 'object']",http://budget.brla.gov/year/2022/operating/0/fund/airport+operations+fund/0/segment2/greater+br+airport+district/0/segment4/airport-administration/0/segment5/operating/1/object,2,2,5.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'melrose+east+crime+prev+dist', '0', 'segment2']",http://budget.brla.gov/year/2021/operating/0/fund/melrose+east+crime+prev+dist/0/segment2,1,1,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'police+department', '0', 'charactercodedescription']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/police+department/0/charactercodedescription,4,3,12.17,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'maintenance', '0', 'segment4', 'landscape+maintenance', '0', 'fund', 'general+fund', '0', 'segment5', 'operating', '0', 'object', 'salaries+of+regular+employees', '0', 'charactercodedescription']",http://budget.brla.gov/year/2021/operating/0/segment2/maintenance/0/segment4/landscape+maintenance/0/fund/general+fund/0/segment5/operating/0/object/salaries+of+regular+employees/0/charactercodedescription,2,2,16.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'fund', 'city+court+judicial+fund', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/fund/city+court+judicial+fund/0/service,1,1,7.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'service', 'transportation', '0', 'department', 'construction+projects', '1', 'project']",http://budget.brla.gov/year/2015/operating/0/service/transportation/0/department/construction+projects/1/project,2,2,16.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'sanitation', '0', 'department', 'department+of+public+works', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/sanitation/0/department/department+of+public+works/0/program,24,15,23.83,0,0.0,12.22
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'fund', 'solid+waste+disposal+facility', '0', 'segment2', 'maintenance', '0', 'segment4']",http://budget.brla.gov/year/2020/operating/0/fund/solid+waste+disposal+facility/0/segment2/maintenance/0/segment4,3,2,2.0,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'buildings+and+grounds', '0', 'segment3']",http://budget.brla.gov/year/2018/operating/0/fund/general+fund/0/segment2/buildings+and+grounds/0/segment3,1,1,2.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'service', 'public+safety', '0', 'department']",http://budget.brla.gov/year/2015/operating/0/service/public+safety/0/department,25,22,39.57,0,0.0,14.29
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'transportation', '0', 'department', 'greater+baton+rouge+airport+district', '0', 'program', 'greater+baton+rouge+airport-police~arff', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/transportation/0/department/greater+baton+rouge+airport+district/0/program/greater+baton+rouge+airport-police~arff/0/expense_category,1,1,19.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'police+department', '0', 'program', 'police+department-uniform+patrol+bureau', '0', 'expense_category', 'personal+services+-+wages,+salaries,+&+allowances', '0', 'fund']","http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/police+department/0/program/police+department-uniform+patrol+bureau/0/expense_category/personal+services+-+wages,+salaries,+&+allowances/0/fund",2,2,10.5,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'department', 'police+department', '0', 'service']",http://budget.brla.gov/year/2015/revenue/0/department/police+department/0/service,1,1,6.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'transportation', '1', 'department']",http://budget.brla.gov/year/2015/operating/0/service/transportation/1/department,1,1,0.0,0,0.0,100.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'purchasing', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/purchasing/0/segment4,2,2,7.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'service', 'public+safety', '0', 'department', 'juvenile+services', '1', 'project']",http://budget.brla.gov/year/2015/operating/0/service/public+safety/0/department/juvenile+services/1/project,2,2,5.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'project', 'sso+program+administration+rmap2', '0', 'service', 'sanitation', '0', 'department', 'construction+projects', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/project/sso+program+administration+rmap2/0/service/sanitation/0/department/construction+projects/0/fund,3,2,6.75,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'department', 'information+services', '0', 'division']",http://budget.brla.gov/year/2018/operating/0/department/information+services/0/division,5,3,12.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'culture+and+recreation', '0', 'department', 'baton+rouge+river+center', '0', 'program', 'b.+r.+river+center+-+administration', '0', 'expense_category', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/culture+and+recreation/0/department/baton+rouge+river+center/0/program/b.+r.+river+center+-+administration/0/expense_category/contractual+services/0/fund,1,1,3.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'parish+attorney', '0', 'segment4', 'pa-litigation~risk+management', '0', 'segment5']",http://budget.brla.gov/year/2022/operating/0/fund/general+fund/0/segment2/parish+attorney/0/segment4/pa-litigation~risk+management/0/segment5,7,5,21.08,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'human+resources', '0', 'segment4', 'employee+relations', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/human+resources/0/segment4/employee+relations/0/segment5,2,1,16.0,0,0.0,50.0
budget.brla.gov,2020,"['', 'year', '2018', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'information+services', '0', 'segment4']",http://budget.brla.gov/year/2018/operating/0/fund/general+fund/0/segment2/information+services/0/segment4,4,4,9.25,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'finance+department', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/finance+department/0/expense_category,2,2,106.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'department', 'city+court', '0', 'expense_category']",http://budget.brla.gov/year/default/revenue/0/department/city+court/0/expense_category,1,1,9.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment4', 'library-operations', '0', 'fund', 'library+board+of+control', '0', 'segment2', 'library+board+of+control', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/segment4/library-operations/0/fund/library+board+of+control/0/segment2/library+board+of+control/0/segment5,1,1,0.0,0,0.0,100.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'police+department', '0', 'fund']",http://budget.brla.gov/year/2021/operating/0/segment2/police+department/0/fund,21,20,74.82,0,0.0,17.19
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'project', 'new+19th+jdc+building', '0', 'service', 'general+government', '0', 'department']",http://budget.brla.gov/year/2015/operating/0/project/new+19th+jdc+building/0/service/general+government/0/department,2,1,6.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2018', 'operating', '0', 'segment2', 'information+services', '0', 'fund', 'general+fund', '0', 'segment3', 'general+government+expend', '0', 'segment4', 'is+operations', '0', 'segment5', 'undefined', '0', 'segment6']",http://budget.brla.gov/year/2018/operating/0/segment2/information+services/0/fund/general+fund/0/segment3/general+government+expend/0/segment4/is+operations/0/segment5/undefined/0/segment6,1,1,0.0,0,0.0,100.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'public+information+office', '0', 'segment4', 'public+information+office', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2022/operating/0/fund/general+fund/0/segment2/public+information+office/0/segment4/public+information+office/0/segment5/operating/0/object,1,1,123.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'object', 'salaries+of+regular+employees', '0', 'fund', 'general+fund', '0', 'segment2', 'police+department', '0', 'segment4', 'police-uniform+patrol+bureau', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/object/salaries+of+regular+employees/0/fund/general+fund/0/segment2/police+department/0/segment4/police-uniform+patrol+bureau/0/segment5,1,1,0.0,0,0.0,100.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'family+court', '0', 'segment4']",http://budget.brla.gov/year/2022/operating/0/fund/general+fund/0/segment2/family+court/0/segment4,1,1,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'mosquito+abatement~rodent+crt', '0', 'segment2', 'mosquito+&+rodent+control', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/fund/mosquito+abatement~rodent+crt/0/segment2/mosquito+&+rodent+control/0/segment4,6,4,3.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'fund', 'sewerage-operations+&+maint', '0', 'segment2', 'environmental+services', '0', 'segment4', 'env-sewer+division', '0', 'segment5', 'wastewater+treatment', '0', 'object']",http://budget.brla.gov/year/2020/operating/0/fund/sewerage-operations+&+maint/0/segment2/environmental+services/0/segment4/env-sewer+division/0/segment5/wastewater+treatment/0/object,1,1,5.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'transportation', '0', 'department', 'department+of+public+works', '0', 'program', 'dpw-north+lot+-+streets+&+roads', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/transportation/0/department/department+of+public+works/0/program/dpw-north+lot+-+streets+&+roads/0/expense_category,2,1,13.5,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'project', 'wia+-+administration+py2001', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/project/wia+-+administration+py2001/0/service,1,1,0.0,0,0.0,100.0
budget.brla.gov,2023,"['', 'year', 'default', 'card', '2', 'page', '2']",http://budget.brla.gov/year/default/card/2/page/2,5,2,153.62,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'transportation', '0', 'department', 'department+of+public+works', '0', 'program', 'dpw-south+lot+-+streets+&+roads', '0', 'expense_category', 'contractual+services', '0', 'fund', 'city+-+parish+general+fund', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/transportation/0/department/department+of+public+works/0/program/dpw-south+lot+-+streets+&+roads/0/expense_category/contractual+services/0/fund/city+-+parish+general+fund/0/fund,1,1,5.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'sanitation', '0', 'department']",http://budget.brla.gov/year/2015/revenue/0/service/sanitation/0/department,36,27,24.86,0,0.0,4.59
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'segment2', 'information+services', '0', 'segment4', 'is+operations', '1', 'segment5']",http://budget.brla.gov/year/2020/operating/0/segment2/information+services/0/segment4/is+operations/1/segment5,19,7,20.24,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'operating', '0', 'service', 'sanitation', '0', 'department', 'construction+projects', '0', 'project', 'new+landfill+acquisition', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/service/sanitation/0/department/construction+projects/0/project/new+landfill+acquisition/0/fund,1,1,1.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'department', 'office+of+the+mayor-president', '0', 'service', 'conservation+and+development', '0', 'program', 'mp-special+programs-economic+development+p', '0', 'expense_category', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/department/office+of+the+mayor-president/0/service/conservation+and+development/0/program/mp-special+programs-economic+development+p/0/expense_category/contractual+services/0/fund,2,1,3.0,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'revenue', '0', 'charactercodedescription', 'taxes', '0', 'object', 'general+sales~use+tax', '0', 'fund', 'general+fund', '0', 'segment2']",http://budget.brla.gov/year/2018/revenue/0/charactercodedescription/taxes/0/object/general+sales~use+tax/0/fund/general+fund/0/segment2,3,2,1.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'segment2', 'environmental+services', '0', 'segment4']",http://budget.brla.gov/year/2020/operating/0/segment2/environmental+services/0/segment4,5,4,38.33,0,0.0,12.5
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'department', 'debt+service', '0', 'service']",http://budget.brla.gov/year/default/revenue/0/department/debt+service/0/service,1,1,4.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'fire+protection+districts', '0', 'fund', 'brownsfield+fire+protection', '0', 'segment4', 'brownsfield+fire+protect', '0', 'segment5', 'operating', '0', 'object', 'salaries+of+other+govt+empl', '0', 'charactercodedescription']",http://budget.brla.gov/year/2021/operating/0/segment2/fire+protection+districts/0/fund/brownsfield+fire+protection/0/segment4/brownsfield+fire+protect/0/segment5/operating/0/object/salaries+of+other+govt+empl/0/charactercodedescription,1,1,5.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund', 'sewerage-operations+&+maint', '0', 'segment4', 'env-sewer+division', '0', 'segment5']",http://budget.brla.gov/year/2022/operating/0/segment2/environmental+services/0/fund/sewerage-operations+&+maint/0/segment4/env-sewer+division/0/segment5,3,3,16.33,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'program', 'parish+attorney-city+prosecutor', '0', 'expense_category', 'personal+services+-+wages,+salaries,+&+allowances', '0', 'department', 'parish+attorney', '0', 'fund']","http://budget.brla.gov/year/default/revenue/0/program/parish+attorney-city+prosecutor/0/expense_category/personal+services+-+wages,+salaries,+&+allowances/0/department/parish+attorney/0/fund",1,1,8.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'fund', 'capital+area+expressway+authority', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/fund/capital+area+expressway+authority/0/service,1,1,0.0,0,0.0,100.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'segment2', 'business+oper~cap+prog+office', '0', 'fund', 'parking+fund', '0', 'segment4', 'parking+garage', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2023/operating/0/segment2/business+oper~cap+prog+office/0/fund/parking+fund/0/segment4/parking+garage/0/segment5/operating/0/object,1,1,0.0,0,0.0,100.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'maintenance', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/maintenance/0/segment4,8,6,7.94,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'transportation', '0', 'department', 'department+of+public+works', '0', 'program', 'dpw-north+lot+-+bridge+&+canal', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/transportation/0/department/department+of+public+works/0/program/dpw-north+lot+-+bridge+&+canal/0/expense_category,2,2,14.5,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'transportation+and+drainage', '0', 'segment4']",http://budget.brla.gov/year/2022/operating/0/fund/general+fund/0/segment2/transportation+and+drainage/0/segment4,4,4,18.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'fund', '2020a+$361m+lcda+swr+rv+rfnd', '0', 'segment2', '2020a+$361m+lcda+swr+rv+rfnd', '0', 'segment4', 'debt+service', '0', 'segment5', 'sewer+bonds+and+long-term+obli', '0', 'object', '2020a+lcda+swr+rev+rfndg', '0', 'charactercodedescription']",http://budget.brla.gov/year/2020/operating/0/fund/2020a+$361m+lcda+swr+rv+rfnd/0/segment2/2020a+$361m+lcda+swr+rv+rfnd/0/segment4/debt+service/0/segment5/sewer+bonds+and+long-term+obli/0/object/2020a+lcda+swr+rev+rfndg/0/charactercodedescription,1,1,4.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2020', 'operating', '0', 'segment4', 'ems-operations', '0', 'fund', 'emergency+medical+services', '0', 'segment2', 'emergency+medical+services', '0', 'segment5']",http://budget.brla.gov/year/2020/operating/0/segment4/ems-operations/0/fund/emergency+medical+services/0/segment2/emergency+medical+services/0/segment5,2,1,3.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'transportation', '0', 'department', 'department+of+public+works', '1', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/transportation/0/department/department+of+public+works/1/program,1,1,0.0,0,0.0,100.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'mosquito+abatement~rodent+crt', '0', 'segment2', 'mosquito+&+rodent+control', '0', 'segment4', 'marc-aviation', '0', 'segment5', 'operating', '1', 'object']",http://budget.brla.gov/year/2021/operating/0/fund/mosquito+abatement~rodent+crt/0/segment2/mosquito+&+rodent+control/0/segment4/marc-aviation/0/segment5/operating/1/object,2,1,35.5,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'segment2', 'information+services', '0', 'segment5', 'undefined', '0', 'fund', 'misc+capital+improvements', '0', 'segment3', 'general+government+expend', '0', 'segment4', 'is+operations', '0', 'segment6']",http://budget.brla.gov/year/2018/operating/0/segment2/information+services/0/segment5/undefined/0/fund/misc+capital+improvements/0/segment3/general+government+expend/0/segment4/is+operations/0/segment6,3,2,4.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'police+department', '0', 'program', 'police+department-dedicated+funds', '0', 'expense_category']",http://budget.brla.gov/year/default/revenue/0/service/public+safety/0/department/police+department/0/program/police+department-dedicated+funds/0/expense_category,2,1,3.5,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', 'default', 'operating', '0', 'segment2', 'city+constable', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/segment2/city+constable/0/fund,1,1,4.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'fund', 'employees+retirement+system+pension+trust', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/fund/employees+retirement+system+pension+trust/0/service,3,3,199.33,100,33.33,33.33
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'police+department', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/police+department/0/object,4,3,10.17,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'expense_category', 'personal+services+-+wages,+salaries,+&+allowances', '0', 'service', 'general+government', '0', 'department']","http://budget.brla.gov/year/default/revenue/0/expense_category/personal+services+-+wages,+salaries,+&+allowances/0/service/general+government/0/department",1,1,6.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'department', 'city+court', '0', 'program']",http://budget.brla.gov/year/default/revenue/0/department/city+court/0/program,1,1,11.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'object', 'contract+employees', '0', 'fund']",http://budget.brla.gov/year/2022/operating/0/object/contract+employees/0/fund,1,1,23.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'conservation+and+development', '0', 'department', 'community+development+programs', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/conservation+and+development/0/department/community+development+programs/0/program,8,4,11.5,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'charactercodedescription', 'personal+services', '0', 'fund']",http://budget.brla.gov/year/2022/operating/0/charactercodedescription/personal+services/0/fund,2,2,12.5,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2020', 'operating', '0', 'segment2']",http://budget.brla.gov/year/2020/operating/0/segment2,1,1,0.0,0,0.0,100.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'general+government', '0', 'department', 'finance+department', '0', 'project', 'general+capital+expenditures+-+finance', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/service/general+government/0/department/finance+department/0/project/general+capital+expenditures+-+finance/0/fund,1,1,3.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'fire+suppression', '0', 'service', 'public+safety', '0', 'department', 'fire+department', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/program/fire+suppression/0/service/public+safety/0/department/fire+department/0/expense_category,2,2,18.5,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'general+government', '0', 'department', 'metropolitan+council', '0', 'program', 'metropolitan+council-district+10', '0', 'expense_category', 'supplies', '0', 'fund']",http://budget.brla.gov/year/default/revenue/0/service/general+government/0/department/metropolitan+council/0/program/metropolitan+council-district+10/0/expense_category/supplies/0/fund,1,1,6.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2020', 'operating', '0', 'fund', 'animal+control+&+rescue+center', '0', 'segment2', 'animal+control+&+rescue+center', '0', 'segment4', 'animal+control+&+rescue+center', '0', 'segment5', 'operating', '1', 'object']",http://budget.brla.gov/year/2020/operating/0/fund/animal+control+&+rescue+center/0/segment2/animal+control+&+rescue+center/0/segment4/animal+control+&+rescue+center/0/segment5/operating/1/object,2,1,0.5,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2020', 'operating', '0', 'object', 'non-profit+grant+assistance', '0', 'fund']",http://budget.brla.gov/year/2020/operating/0/object/non-profit+grant+assistance/0/fund,2,2,4.0,0,0.0,0.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund', 'sewerage-operations+&+maint', '0', 'segment4', 'env-sewer+division', '1', 'segment5']",http://budget.brla.gov/year/2023/operating/0/segment2/environmental+services/0/fund/sewerage-operations+&+maint/0/segment4/env-sewer+division/1/segment5,4,4,4.25,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'transportation', '0', 'department', 'construction+projects', '0', 'project']",http://budget.brla.gov/year/2015/operating/0/service/transportation/0/department/construction+projects/0/project,21,9,15.07,0,0.0,8.48
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'parish+attorney', '0', 'fund', 'general+fund', '0', 'segment4', 'pa-abc+office', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/segment2/parish+attorney/0/fund/general+fund/0/segment4/pa-abc+office/0/segment5/operating/0/object,5,4,5.83,0,0.0,16.67
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'employees+retirement+system', '0', 'segment2']",http://budget.brla.gov/year/2022/operating/0/fund/employees+retirement+system/0/segment2,4,1,11.0,0,0.0,0.0
budget.brla.gov,2018,"['', 'year', '2017', 'operating', '0', 'function', 'public+safety+expend', '0', 'department', 'police+department', '0', 'division', 'police-uniform+patrol+bureau', '0', 'program']",http://budget.brla.gov/year/2017/operating/0/function/public+safety+expend/0/department/police+department/0/division/police-uniform+patrol+bureau/0/program,3,2,9.0,0,0.0,33.33
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'fund', 'grants', '0', 'service', 'conservation+and+development', '0', 'department', 'community+development+programs', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/fund/grants/0/service/conservation+and+development/0/department/community+development+programs/0/program,1,1,6.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department,31,21,29.28,0,0.0,1.79
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'segment2', 'police+department', '0', 'segment4', 'police-uniform+patrol+bureau', '0', 'fund', 'general+fund', '0', 'segment5']",http://budget.brla.gov/year/2023/operating/0/segment2/police+department/0/segment4/police-uniform+patrol+bureau/0/fund/general+fund/0/segment5,5,4,21.8,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund']",http://budget.brla.gov/year/2021/operating/0/segment2/environmental+services/0/fund,18,15,2.78,50,0.0,8.33
