WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
data.brla.gov,2016,"['', 'nominate', '4542']",http://data.brla.gov/nominate/4542,8,8,14.5,0,0.0,6.67
data.brla.gov,2023,"['', 'government', '2017-department-salary-comparison', 'x3zy-8zcs']",http://data.brla.gov/government/2017-department-salary-comparison/x3zy-8zcs,507,375,109.77,9,0.27,0.41
data.brla.gov,2015,"['', 'public-safety', 'city-court-warrants', '3j5u-jyar', 'about']",http://data.brla.gov/public-safety/city-court-warrants/3j5u-jyar/about,1,1,0.0,100,100.0,100.0
data.brla.gov,2016,"['', 'w', 'cjx7-22ss', '']",http://data.brla.gov/w/cjx7-22ss/,2,1,131.5,50,0.0,0.0
data.brla.gov,2021,"['', 'widgets', '3tes-qg68']",http://data.brla.gov/widgets/3tes-qg68,4,4,288.5,50,0.0,33.33
data.brla.gov,2023,"['', 'government', 'landscape-maintenance-agreement', 'eyp8-c7wc', 'revisions', '1', 'sources', '140221586', 'schemas', '138261775', 'output', '141228275']",http://data.brla.gov/government/landscape-maintenance-agreement/eyp8-c7wc/revisions/1/sources/140221586/schemas/138261775/output/141228275,26,26,21.18,0,0.0,0.0
data.brla.gov,2018,"['', 'housing-and-development', 'subdivisions', 'px43-apna', 'data']",http://data.brla.gov/housing-and-development/subdivisions/px43-apna/data,1017,821,117.97,21253,57.97,62.57
data.brla.gov,2021,"['', 'dataset', 'rms365-crime-incidents', 'pbin-pcm7', 'data']",http://data.brla.gov/dataset/rms365-crime-incidents/pbin-pcm7/data,13,10,113.79,77,41.67,77.5
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22pa%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22pa%22/page/filter,47,47,6.34,0,0.0,0.0
data.brla.gov,2021,"['', 'w', '3j5u-jyar', '_variation_']",http://data.brla.gov/w/3j5u-jyar/_variation_,4,3,82.67,250,33.33,50.0
data.brla.gov,2022,"['', 'government', 'poc_2021', 'b9mt-em7v']",http://data.brla.gov/government/poc_2021/b9mt-em7v,1,1,1516.0,0,0.0,0.0
data.brla.gov,2018,"['', 'housing-and-development', 'ebrp-tax-roll', 'myfc-nh6n', '869085']",http://data.brla.gov/housing-and-development/ebrp-tax-roll/myfc-nh6n/869085,1,1,1.0,0,0.0,0.0
data.brla.gov,2016,"['', 'profile', 'aaibr', '7fry-ummr']",http://data.brla.gov/profile/aaibr/7fry-ummr,4,3,16.0,25,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22goose%20street%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22goose%20street%22/page/filter,54,54,6.75,0,0.0,0.0
data.brla.gov,2017,"['', 'government', 'count-of-purchase-orders-by-minority-type', 'a4iu-yjp7', 'edit_metadata']",http://data.brla.gov/government/count-of-purchase-orders-by-minority-type/a4iu-yjp7/edit_metadata,2,1,7.0,0,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'existing-land-use', 'u7dr-94zn', 'explore', 'query', 'select%20%60id%60%2c%20%60existing_land_use_code%60%2c%20%60the_geom%60%0aorder%20by%20%60id%60%20asc%20null%20last', 'page', 'filter']",http://data.brla.gov/housing-and-development/existing-land-use/u7dr-94zn/explore/query/select%20%60id%60%2c%20%60existing_land_use_code%60%2c%20%60the_geom%60%0aorder%20by%20%60id%60%20asc%20null%20last/page/filter,40,40,10.67,0,1.0,0.0
data.brla.gov,2023,"['', 'dataset', 'aad5354b', '4efw-hkdi', 'revisions', '0']",http://data.brla.gov/dataset/aad5354b/4efw-hkdi/revisions/0,308,44,1.73,0,0.0,0.0
data.brla.gov,2016,"['', 'government', '2016-311-requests-entered-by-month', '2mku-bq4d']",http://data.brla.gov/government/2016-311-requests-entered-by-month/2mku-bq4d,3,3,27.5,0,0.0,33.33
data.brla.gov,2016,"['', 'housing-and-development', '2014-adjudicated-property-point-map-with-council-d', 'su34-96uh', '11362']",http://data.brla.gov/housing-and-development/2014-adjudicated-property-point-map-with-council-d/su34-96uh/11362,1,1,67.0,0,0.0,0.0
data.brla.gov,2016,"['', 'public-safety', '2015-fire-incident-map', '5qsn-66uh']",http://data.brla.gov/public-safety/2015-fire-incident-map/5qsn-66uh,14,14,35.6,467,90.0,93.33
data.brla.gov,2016,"['', 'housing-and-development', 'ebr-building-permits', '7fq7-8j7r', '258043']",http://data.brla.gov/housing-and-development/ebr-building-permits/7fq7-8j7r/258043,1,1,0.0,100,100.0,100.0
data.brla.gov,2023,"['', 'videos']",http://data.brla.gov/videos,4788,4287,50.04,455,0.19,0.32
data.brla.gov,2017,"['', 'public-safety', '2017-fire-heat-map', 'puuw-huqa']",http://data.brla.gov/public-safety/2017-fire-heat-map/puuw-huqa,25,20,73.38,267,15.62,41.67
data.brla.gov,2019,"['', 'government', 'bid-openings-and-results', 'u9zk-8nix', 'data']",http://data.brla.gov/government/bid-openings-and-results/u9zk-8nix/data,92,73,92.76,2256,33.97,55.88
data.brla.gov,2017,"['', 'nominate', '6743']",http://data.brla.gov/nominate/6743,1,1,6.0,0,0.0,0.0
data.brla.gov,2021,"['', 'widgets', '3xd7-twu2']",http://data.brla.gov/widgets/3xd7-twu2,6,6,27.33,500,66.67,83.33
data.brla.gov,2019,"['', 'transportation-and-infrastructure', 'manner-of-collision-comparison', 'qu2t-mcvd']",http://data.brla.gov/transportation-and-infrastructure/manner-of-collision-comparison/qu2t-mcvd,7,7,225.57,100,14.29,28.57
data.brla.gov,2023,"['', 'public-safety', 'baton-rouge-crime-incidents', 'pbin-pcm7', 'revisions', '52', 'metadata', '125319577', 'columns']",http://data.brla.gov/public-safety/baton-rouge-crime-incidents/pbin-pcm7/revisions/52/metadata/125319577/columns,129,43,60.18,0,0.0,0.0
data.brla.gov,2023,"['', 'business-and-financial', 'tax-increment-financing-district', 'grgp-zm7k', 'explore']",http://data.brla.gov/business-and-financial/tax-increment-financing-district/grgp-zm7k/explore,38,38,10.1,0,0.0,0.0
data.brla.gov,2019,"['', 'public-safety', 'murder', 'rg9b-j4i7', 'data']",http://data.brla.gov/public-safety/murder/rg9b-j4i7/data,2,1,72.0,0,0.0,0.0
data.brla.gov,2017,"['', 'housing-and-development', '2016-permits-by-type-pie-chart', 'kwdb-5qqb']",http://data.brla.gov/housing-and-development/2016-permits-by-type-pie-chart/kwdb-5qqb,13,5,25.33,0,0.0,7.69
data.brla.gov,2020,"['', 'widgets', '5q2j-tjyj']",http://data.brla.gov/widgets/5q2j-tjyj,20,18,120.11,900,60.71,57.14
data.brla.gov,2016,"['', 'business-and-financial', 'sales-tax-collections', 'h3q3-deih']",http://data.brla.gov/business-and-financial/sales-tax-collections/h3q3-deih,1,1,18.0,0,0.0,0.0
data.brla.gov,2017,"['', 'profile', 'kchapman75', 'yvk7-p4k7', 'image']",http://data.brla.gov/profile/kchapman75/yvk7-p4k7/image,1,1,5.0,0,0.0,0.0
data.brla.gov,2015,"['', 'housing-and-development', '2014-ebr-building-permits-by-type', 'iwff-9sum']",http://data.brla.gov/housing-and-development/2014-ebr-building-permits-by-type/iwff-9sum,2,2,21.0,0,0.0,0.0
data.brla.gov,2022,"['', 'transportation-and-infrastructure', 'bike-and-pedestrian-facilities', 'k8t8-2phb', 'data']",http://data.brla.gov/transportation-and-infrastructure/bike-and-pedestrian-facilities/k8t8-2phb/data,3,3,0.0,300,100.0,100.0
data.brla.gov,2018,"['', 'housing-and-development', '2015-ebr-building-permit-heat-map', '7j78-j755']",http://data.brla.gov/housing-and-development/2015-ebr-building-permit-heat-map/7j78-j755,10,10,92.72,350,33.33,33.33
data.brla.gov,2017,"['', 'dataset', 'neighborhood', 'cy47-rw9t', 'about']",http://data.brla.gov/dataset/neighborhood/cy47-rw9t/about,1,1,3.0,0,0.0,0.0
data.brla.gov,2023,"['', 'd', 'stfv-hidx', 'visualization']",http://data.brla.gov/d/stfv-hidx/visualization,17,17,7.07,0,0.0,0.0
data.brla.gov,2018,"['', 'housing-and-development', '2014-ebr-building-permits-by-type', 'iwff-9sum']",http://data.brla.gov/housing-and-development/2014-ebr-building-permits-by-type/iwff-9sum,11,11,29.45,0,0.0,9.09
data.brla.gov,2023,"['', 'business-and-financial', 'sales-tax-collections', 'wzhh-xrbf', 'revisions', '81', 'sources']",http://data.brla.gov/business-and-financial/sales-tax-collections/wzhh-xrbf/revisions/81/sources,38,38,7.93,0,0.0,0.0
data.brla.gov,2018,"['', 'housing-and-development', 'ebr-building-permits', '7fq7-8j7r', 'edit_metadata']",http://data.brla.gov/housing-and-development/ebr-building-permits/7fq7-8j7r/edit_metadata,7,5,3.67,100,66.67,66.67
data.brla.gov,2023,"['', 'public-safety', 'baton-rouge-traffic-crash-incidents', '4wez-fu5x', 'revisions', '4', 'sources', '132446235', 'schemas', '130602596', 'output', '133501075']",http://data.brla.gov/public-safety/baton-rouge-traffic-crash-incidents/4wez-fu5x/revisions/4/sources/132446235/schemas/130602596/output/133501075,39,39,7.26,0,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%2c%20%60assessment_num%60%20asc%20null%20last', 'page', 'column_manager']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%2c%20%60assessment_num%60%20asc%20null%20last/page/column_manager,54,54,15.13,0,0.0,0.0
data.brla.gov,2016,"['', 'widgets', '2tu5-7kif']",http://data.brla.gov/widgets/2tu5-7kif,48,39,270.29,363,50.15,42.48
data.brla.gov,2017,"['', 'government', 'commonly-viewed-page-paths', 'vsit-qwgr']",http://data.brla.gov/government/commonly-viewed-page-paths/vsit-qwgr,1,1,5.0,0,0.0,0.0
data.brla.gov,2021,"['', 'government', 'legacy-city-parish-employees', 'gyhq-w3h3', 'data']",http://data.brla.gov/government/legacy-city-parish-employees/gyhq-w3h3/data,46,36,107.25,850,21.88,63.54
data.brla.gov,2023,"['', 'government', 'dataset-of-datasets', 'stfb-qk35', 'explore', 'query', 'select%0a%20%20%60title%60%2c%0a%20%20%60category_or_snippet%60%2c%0a%20%20%60tags%60%2c%0a%20%20%60open_data_site%60%2c%0a%20%20%60url%60%2c%0a%20%20%60created%60%0aorder%20by%20%60created%60%20asc%20null%20last%0asearch%20%22traffic%22', 'page', 'filter']",http://data.brla.gov/government/dataset-of-datasets/stfb-qk35/explore/query/select%0a%20%20%60title%60%2c%0a%20%20%60category_or_snippet%60%2c%0a%20%20%60tags%60%2c%0a%20%20%60open_data_site%60%2c%0a%20%20%60url%60%2c%0a%20%20%60created%60%0aorder%20by%20%60created%60%20asc%20null%20last%0asearch%20%22traffic%22/page/filter,5,5,0.0,0,0.0,0.0
data.brla.gov,2019,"['', 'government', '2018-311-requests-by-parent-type', '3bft-g7ip']",http://data.brla.gov/government/2018-311-requests-by-parent-type/3bft-g7ip,7,6,62.5,100,20.0,20.0
data.brla.gov,2023,"['', 'government', 'rodent-service-requests-heat-map', 'ajzt-x42r']",http://data.brla.gov/government/rodent-service-requests-heat-map/ajzt-x42r,147,87,5.25,0,0.0,0.0
data.brla.gov,2019,"['', 'widgets', '5arc-hg6q']",http://data.brla.gov/widgets/5arc-hg6q,3,3,0.0,200,66.67,100.0
data.brla.gov,2016,"['', 'widgets', '937i-xgcw']",http://data.brla.gov/widgets/937i-xgcw,10,9,90.92,75,11.11,29.17
data.brla.gov,2015,"['', 'profile', 'warren-kron', 'srd7-p95j']",http://data.brla.gov/profile/warren-kron/srd7-p95j,6,6,9.0,0,0.0,0.0
data.brla.gov,2017,"['', 'government', '2016-city-parish-employee-annual-salaries', '5q2j-tjyj', 'data']",http://data.brla.gov/government/2016-city-parish-employee-annual-salaries/5q2j-tjyj/data,2,2,0.0,0,0.0,100.0
data.brla.gov,2019,"['', 'transportation-and-infrastructure', '2014-traffic-incident-map', 'nzc4-q9ru']",http://data.brla.gov/transportation-and-infrastructure/2014-traffic-incident-map/nzc4-q9ru,66,58,50.11,3467,59.8,65.6
data.brla.gov,2015,"['', 'government', '2014-city-parish-employee-annual-salaries', 'pm4j-bn3n']",http://data.brla.gov/government/2014-city-parish-employee-annual-salaries/pm4j-bn3n,49,44,49.65,99,50.0,36.34
data.brla.gov,2020,"['', 'widgets', 'v5xn-vrbf']",http://data.brla.gov/widgets/v5xn-vrbf,2,2,87.5,0,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%223573%20os%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%223573%20os%22/page/filter,44,44,0.0,0,0.0,0.0
data.brla.gov,2023,"['', 'd', 'arks-wqw6', 'visualization']",http://data.brla.gov/d/arks-wqw6/visualization,43,43,26.51,0,0.0,0.0
data.brla.gov,2019,"['', 'widgets', 'cug9-ba7u']",http://data.brla.gov/widgets/cug9-ba7u,48,44,25.1,3000,70.51,86.75
data.brla.gov,2021,"['', 'government', 'purchase-orders-and-contracts', '2ung-w7t4', 'data']",http://data.brla.gov/government/purchase-orders-and-contracts/2ung-w7t4/data,49,38,73.76,1567,32.35,65.69
data.brla.gov,2017,"['', 'public-safety', 'untitled-visualization-based-on-baton-rouge-crime-', '3yy4-erm3']",http://data.brla.gov/public-safety/untitled-visualization-based-on-baton-rouge-crime-/3yy4-erm3,1,1,0.0,0,0.0,100.0
data.brla.gov,2017,"['', 'government', 'commonly-viewed-page-paths', 'vsit-qwgr', 'data']",http://data.brla.gov/government/commonly-viewed-page-paths/vsit-qwgr/data,1,1,67.0,0,0.0,0.0
data.brla.gov,2017,"['', 'profile', 'emezole-adikema', '86rz-rd3v']",http://data.brla.gov/profile/emezole-adikema/86rz-rd3v,37,25,90.15,25,6.67,5.0
data.brla.gov,2023,"['', 'public-safety', 'baton-rouge-traffic-crash-incidents', '4efw-hkdi', 'revisions', '6']",http://data.brla.gov/public-safety/baton-rouge-traffic-crash-incidents/4efw-hkdi/revisions/6,86,43,31.2,0,0.0,0.0
data.brla.gov,2016,"['', 'government', '272228', '5y9p-y2na']",http://data.brla.gov/government/272228/5y9p-y2na,2,2,0.0,50,100.0,100.0
data.brla.gov,2023,"['', 'government', '311-citizen-requests-for-service', '7ixm-mnvx', 'explore']",http://data.brla.gov/government/311-citizen-requests-for-service/7ixm-mnvx/explore,2029,1800,6.08,210,0.11,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22hatter%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22hatter%22/page/filter,43,43,114.76,0,0.0,0.0
data.brla.gov,2018,"['', 'profile', 'kimberly-louis', 'ug9e-dii6', 'app_tokens']",http://data.brla.gov/profile/kimberly-louis/ug9e-dii6/app_tokens,3,1,510.33,0,0.0,0.0
data.brla.gov,2017,"['', 'widgets', 'g5c2-myyj']",http://data.brla.gov/widgets/g5c2-myyj,3468,2780,145.03,7781,54.48,72.19
data.brla.gov,2020,"['', 'transportation-and-infrastructure', 'street-lighting', '2jru-byiu', 'data']",http://data.brla.gov/transportation-and-infrastructure/street-lighting/2jru-byiu/data,26,14,246.54,496,33.33,48.61
data.brla.gov,2023,"['', 'profile', 'fvbz-g9cs']",http://data.brla.gov/profile/fvbz-g9cs,42,42,0.25,0,0.0,1.0
data.brla.gov,2017,"['', 'government', 'flood-dates', '74xk-drzk']",http://data.brla.gov/government/flood-dates/74xk-drzk,1,1,0.0,0,0.0,100.0
data.brla.gov,2023,"['', 'public-safety', 'baton-rouge-crime-incidents-summary', 'aq2h-vp4y', 'explore', 'query', 'select%0a%20%20%60charge_date%60%2c%0a%20%20%60attempted_committed%60%2c%0a%20%20%60crime_against%60%2c%0a%20%20%60statute_title%60%2c%0a%20%20%60statute_description%60%2c%0a%20%20%60offense_description%60%2c%0a%20%20%60neighborhood%60%2c%0a%20%20%60street%60%2c%0a%20%20%60street_2%60%2c%0a%20%20%60postal_code%60', 'page', 'filt']",http://data.brla.gov/public-safety/baton-rouge-crime-incidents-summary/aq2h-vp4y/explore/query/select%0a%20%20%60charge_date%60%2c%0a%20%20%60attempted_committed%60%2c%0a%20%20%60crime_against%60%2c%0a%20%20%60statute_title%60%2c%0a%20%20%60statute_description%60%2c%0a%20%20%60offense_description%60%2c%0a%20%20%60neighborhood%60%2c%0a%20%20%60street%60%2c%0a%20%20%60street_2%60%2c%0a%20%20%60postal_code%60/page/filt,60,60,0.34,0,0.0,0.0
data.brla.gov,2018,"['', 'government', '2016-311-requests-by-parent-type', 'auzg-88qy']",http://data.brla.gov/government/2016-311-requests-by-parent-type/auzg-88qy,11,11,35.09,200,9.09,18.18
data.brla.gov,2017,"['', 'profile', 'marshall_lee', 'u439-gyn8', 'edit']",http://data.brla.gov/profile/marshall_lee/u439-gyn8/edit,1,1,45.0,0,0.0,0.0
data.brla.gov,2023,"['', 'government', 'census-block', 'g2kq-69rg']",http://data.brla.gov/government/census-block/g2kq-69rg,27,27,16.11,0,0.0,0.0
data.brla.gov,2021,"['', 'government', 'open-checkbook-br-background-image', 't49n-cj3n', 'data']",http://data.brla.gov/government/open-checkbook-br-background-image/t49n-cj3n/data,2,2,0.0,200,100.0,100.0
data.brla.gov,2022,"['', 'w', 'e5pk-us93', 'default']",http://data.brla.gov/w/e5pk-us93/default,1,1,0.0,100,100.0,100.0
data.brla.gov,2019,"['', 'w', 'g5c2-myyj', '']",http://data.brla.gov/w/g5c2-myyj/,408,380,45.68,20668,82.52,84.5
data.brla.gov,2018,"['', 'widgets', '6vxc-p7d2']",http://data.brla.gov/widgets/6vxc-p7d2,25,11,190.88,278,20.83,40.74
data.brla.gov,2016,"['', 'widgets', 'frts-6qga']",http://data.brla.gov/widgets/frts-6qga,1,1,0.0,100,100.0,100.0
